月份,收入,支出,净收支,交易笔数
2025-08,111.0,100.0,11.0,4
2025-09,1169.06,844.03,325.03,18
2025-10,4397.33,2582.28,1815.05,97
2025-11,3103.1,2570.02,533.08,145
2025-12,3550.36,3212.48,337.88,296
2026-01,2998.91,2624.65,374.26,146
2026-02,3253.18,3305.96,-52.78,81
2026-03,4724.79,4270.64,454.15,222
2026-04,1500.0,302.77,1197.23,31
