类别,支出金额
其他杂项,7785.1
学校缴费,3360.5
网购电商,2927.04
餐饮外卖,2406.39
交通出行,1293.55
个人转账,1102.35
便利超市,717.15
娱乐充值,170.05
医疗健康,40.7
证券/理财,10.0
